text,category,category_1
I want to get my car serviced,car_service,0
need to get service for my car,car_service,0
need car service,car_service,0
regulat service and maintainance for my car,car_service,0
periodic car maintainance,car_service,0
roadside assistance,road_assistance,1
need road side assitance,road_assistance,1
my car broke down,road_assistance,1
need help with roadside assistance,road_assistance,1
need to book a car for holiday,book_car,2
need to rent a car for 5 days,book_car,2
how do I book a casr for rent,book_car,2
rent a car,book_car,2
here to rent a car,book_car,2
I want to get my car serviced,car_service,0
need to get service for my car,car_service,0
need car service,car_service,0
regulat service and maintainance for my car,car_service,0
periodic car maintainance,car_service,0
roadside assistance,road_assistance,1
need road side assitance,road_assistance,1
my car broke down,road_assistance,1
need help with roadside assistance,road_assistance,1
need to book a car for holiday,book_car,2
need to rent a car for 5 days,book_car,2
how do I book a casr for rent,book_car,2
rent a car,book_car,2
here to rent a car,book_car,2
I want to get my car serviced,car_service,0
need to get service for my car,car_service,0
need car service,car_service,0
regulat service and maintainance for my car,car_service,0
periodic car maintainance,car_service,0
roadside assistance,road_assistance,1
need road side assitance,road_assistance,1
my car broke down,road_assistance,1
need help with roadside assistance,road_assistance,1
need to book a car for holiday,book_car,2
need to rent a car for 5 days,book_car,2
how do I book a casr for rent,book_car,2
rent a car,book_car,2
here to rent a car,book_car,2
car service,car_service,0
service of car,car_service,0
periodic maintainance,car_service,0
car servicing,car_service,0
need info related to car service,car_service,0
I want to get my car serviced,car_service,0
can you help me with the car service query,car_service,0
my car broke down need help,road_assistance,1
need help with my car towing,road_assistance,1
my car stopped working in the outskirts of city,road_assistance,1
roadside assistance,road_assistance,1
road side assistance,road_assistance,1
